iter	Passed	Remaining
0	203	203329
1	212	106193
2	220	73237
3	226	56426
4	231	46049
5	235	39004
6	241	34254
7	245	30476
8	249	27454
9	255	25334
10	259	23322
11	262	21619
12	267	20294
13	271	19137
14	275	18059
15	278	17112
16	281	16270
17	285	15564
18	288	14904
19	292	14310
20	295	13777
21	300	13340
22	303	12900
23	306	12472
24	309	12082
25	313	11726
26	317	11429
27	320	11142
28	324	10870
29	327	10604
30	332	10383
31	335	10138
32	338	9914
33	341	9694
34	344	9501
35	348	9337
36	351	9156
37	354	8982
38	357	8816
39	361	8664
40	365	8540
41	369	8423
42	372	8285
43	375	8148
44	379	8047
45	382	7929
46	385	7811
47	388	7711
48	392	7613
49	396	7535
50	399	7439
51	402	7345
52	405	7251
53	409	7170
54	412	7095
55	416	7018
56	419	6940
57	422	6860
58	425	6786
59	429	6723
60	432	6653
61	435	6587
62	438	6523
63	443	6490
64	447	6433
65	450	6376
66	453	6314
67	456	6262
68	460	6215
69	463	6159
70	466	6100
71	469	6046
72	471	5992
73	475	5950
74	478	5901
75	481	5853
76	485	5814
77	488	5769
78	492	5741
79	495	5701
80	499	5662
81	502	5622
82	505	5587
83	509	5557
84	512	5518
85	515	5480
86	518	5442
87	521	5404
88	524	5372
89	527	5334
90	530	5300
91	533	5264
92	536	5231
93	539	5200
94	542	5172
95	547	5152
96	550	5128
97	554	5103
98	558	5078
99	561	5052
100	564	5028
101	568	5009
102	572	4987
103	575	4961
104	579	4940
105	583	4924
106	586	4898
107	590	4879
108	596	4872
109	599	4847
110	601	4821
111	605	4801
112	609	4786
113	612	4762
114	615	4737
115	618	4712
116	621	4693
117	625	4678
118	628	4655
119	631	4633
120	634	4610
121	638	4594
122	642	4579
123	645	4558
124	648	4538
125	651	4517
126	655	4502
127	658	4489
128	661	4469
129	664	4450
130	668	4433
131	672	4421
132	675	4403
133	678	4384
134	681	4365
135	684	4348
136	687	4333
137	693	4331
138	696	4314
139	700	4302
140	704	4294
141	707	4277
142	710	4260
143	714	4244
144	717	4230
145	720	4214
146	723	4198
147	726	4182
148	729	4166
149	732	4151
150	735	4136
151	738	4120
152	741	4105
153	744	4089
154	747	4073
155	750	4060
156	753	4044
157	756	4030
158	759	4015
159	761	4000
160	765	3988
161	768	3973
162	771	3959
163	773	3944
164	776	3931
165	779	3916
166	782	3905
167	786	3892
168	788	3879
169	791	3866
170	794	3853
171	798	3842
172	801	3829
173	804	3816
174	806	3804
175	810	3795
176	814	3786
177	817	3776
178	820	3765
179	823	3753
180	827	3743
181	830	3732
182	833	3720
183	836	3708
184	839	3696
185	841	3684
186	844	3673
187	848	3662
188	850	3651
189	854	3640
190	857	3630
191	860	3619
192	863	3611
193	866	3600
194	869	3589
195	872	3579
196	875	3568
197	878	3558
198	882	3551
199	885	3540
200	888	3531
201	891	3521
202	894	3511
203	897	3502
204	900	3491
205	903	3480
206	906	3472
207	909	3462
208	912	3453
209	915	3443
210	918	3434
211	921	3424
212	924	3414
213	927	3405
214	930	3397
215	933	3388
216	936	3378
217	939	3368
218	941	3358
219	944	3350
220	947	3341
221	951	3333
222	954	3324
223	957	3316
224	960	3308
225	963	3300
226	966	3290
227	969	3282
228	972	3274
229	975	3266
230	978	3259
231	981	3250
232	984	3242
233	988	3234
234	991	3226
235	994	3219
236	997	3211
237	1000	3202
238	1003	3194
239	1005	3185
240	1008	3177
241	1012	3170
242	1015	3163
243	1018	3155
244	1022	3150
245	1026	3144
246	1029	3138
247	1032	3131
248	1035	3124
249	1039	3118
250	1043	3114
251	1047	3108
252	1050	3102
253	1054	3098
254	1060	3097
255	1064	3093
256	1069	3092
257	1075	3093
258	1080	3090
259	1084	3085
260	1087	3080
261	1092	3078
262	1096	3073
263	1100	3067
264	1104	3063
265	1108	3058
266	1111	3052
267	1115	3047
268	1119	3041
269	1123	3036
270	1126	3030
271	1130	3024
272	1133	3018
273	1137	3013
274	1140	3007
275	1144	3001
276	1147	2994
277	1150	2988
278	1155	2985
279	1158	2979
280	1162	2975
281	1166	2971
282	1170	2966
283	1174	2961
284	1178	2955
285	1181	2949
286	1185	2944
287	1189	2939
288	1193	2935
289	1196	2929
290	1200	2923
291	1204	2919
292	1207	2913
293	1211	2908
294	1214	2901
295	1217	2896
296	1221	2891
297	1224	2884
298	1227	2878
299	1231	2872
300	1234	2867
301	1237	2861
302	1241	2854
303	1244	2848
304	1247	2842
305	1250	2835
306	1253	2829
307	1256	2822
308	1259	2817
309	1262	2810
310	1265	2804
311	1269	2799
312	1272	2792
313	1275	2786
314	1278	2780
315	1282	2775
316	1286	2770
317	1288	2764
318	1291	2757
319	1295	2752
320	1298	2746
321	1302	2742
322	1305	2736
323	1308	2730
324	1311	2724
325	1315	2719
326	1318	2714
327	1322	2709
328	1325	2702
329	1328	2697
330	1332	2692
331	1335	2687
332	1338	2680
333	1341	2674
334	1344	2668
335	1347	2663
336	1351	2657
337	1354	2652
338	1357	2646
339	1360	2640
340	1363	2635
341	1366	2630
342	1370	2624
343	1373	2619
344	1376	2613
345	1379	2608
346	1383	2602
347	1386	2597
348	1389	2591
349	1392	2585
350	1395	2580
351	1398	2575
352	1401	2569
353	1404	2562
354	1407	2557
355	1410	2551
356	1413	2545
357	1416	2539
358	1419	2534
359	1422	2528
360	1424	2522
361	1428	2517
362	1431	2512
363	1434	2506
364	1437	2500
365	1440	2494
366	1443	2489
367	1446	2484
368	1449	2478
369	1452	2472
370	1455	2467
371	1458	2461
372	1461	2456
373	1464	2451
374	1467	2446
375	1470	2440
376	1473	2434
377	1476	2429
378	1479	2424
379	1482	2419
380	1485	2413
381	1488	2408
382	1491	2402
383	1494	2397
384	1497	2391
385	1500	2386
386	1503	2381
387	1506	2376
388	1509	2371
389	1512	2366
390	1515	2361
391	1518	2355
392	1521	2350
393	1524	2345
394	1528	2340
395	1531	2335
396	1534	2330
397	1537	2325
398	1540	2319
399	1543	2315
400	1546	2310
401	1549	2305
402	1552	2300
403	1555	2294
404	1558	2290
405	1561	2285
406	1565	2280
407	1567	2275
408	1571	2270
409	1573	2264
410	1577	2260
411	1580	2255
412	1583	2249
413	1585	2244
414	1589	2239
415	1592	2235
416	1595	2230
417	1597	2224
418	1601	2220
419	1604	2215
420	1607	2210
